2008-10-21 318
2008-12-17 343
2009-01-09 346
2009-01-14 346
2009-01-15 340
2009-01-15 346
2009-01-16 340
2009-01-20 315
2009-01-21 315
2009-01-22 315
2009-02-10 294
2009-02-13 292
2009-02-19 292
2009-02-20 292
2009-03-03 0
2009-03-03 292
2009-03-03 295
2009-03-05 296
2009-03-09 296
2009-03-11 297
2009-03-13 297
2009-03-17 297
2009-03-18 297
2009-03-20 299
2009-03-24 297
2009-03-24 299
2009-03-24 300
2009-03-25 300
2009-03-26 298
2009-03-26 300
2009-03-27 298
2009-03-27 300
2009-03-29 298
2009-03-30 298
2009-03-31 298
2009-04-02 298
2009-04-02 300
2009-04-03 300
2009-04-07 298
2009-04-07 300
2009-04-08 298
2009-04-08 300
2009-04-09 300
2009-04-10 301
2009-04-13 298
2009-04-13 300
2009-04-13 301
2009-04-13 302
2009-04-14 298
2009-04-14 301
2009-04-15 298
2009-04-15 302
2009-04-16 297
2009-04-16 298
2009-04-16 300
2009-04-16 301
2009-04-16 302
2009-04-17 302
2009-04-18 297
2009-04-18 300
2009-04-20 302
2009-04-21 302
2009-04-22 298
2009-04-22 300
2009-04-22 302
2009-04-23 302
2009-04-24 298
2009-04-28 298
2009-04-28 300
2009-04-29 302
2009-04-30 298
2009-04-30 300
2009-04-30 302
2009-05-04 302
2009-05-05 302
2009-05-12 300
2009-05-12 302
2009-05-18 300
2009-05-19 302
2009-05-19 303
2009-05-20 303
2009-05-21 307
2009-05-26 306
2009-05-28 306
2009-06-01 307
2009-06-03 307
2009-06-04 308
2009-06-05 308
2009-06-07 298
2009-06-08 301
2009-06-08 314
2009-06-09 308
2009-06-10 300
2009-06-10 303
2009-06-10 310
2009-06-11 310
2009-06-15 314
2009-06-16 314
2009-06-19 314
2009-06-20 315
2009-06-24 315
2009-06-25 315
2009-06-29 315
2009-06-30 315
2009-07-01 315
2009-07-02 303
2009-07-06 315
2009-07-07 315
2009-07-08 303
2009-07-08 315
2009-07-12 315
2009-07-12 329
2009-07-13 313
2009-07-13 325
2009-07-14 325
2009-07-15 325
2009-07-16 325
2009-07-16 329
2009-07-17 325
2009-07-17 327
2009-07-17 329
2009-07-18 327
2009-07-19 313
2009-07-20 327
2009-07-20 329
2009-07-21 327
2009-07-21 329
2009-07-22 329
2009-07-23 329
2009-07-25 303
2009-07-25 402
2009-07-27 329
2009-07-29 313
2009-07-30 329
2009-07-31 329
2009-08-03 313
2009-08-03 329
2009-08-04 329
2009-08-04 330
2009-08-05 329
2009-08-05 330
2009-08-05 331
2009-08-06 330
2009-08-07 329
2009-08-07 331
2009-08-10 330
2009-08-11 330
2009-08-11 331
2009-08-12 331
2009-08-13 331
2009-08-17 313
2009-08-17 331
2009-08-18 313
2009-08-18 331
2009-08-19 331
2009-08-20 331
2009-08-21 331
2009-08-24 331
2009-08-24 332
2009-08-25 331
2009-08-25 332
2009-08-26 332
2009-08-26 333
2009-08-26 335
2009-08-27 336
2009-08-27 397
2009-08-28 336
2009-08-28 391
2009-08-29 392
2009-08-31 313
2009-08-31 392
2009-09-01 392
2009-09-01 396
2009-09-01 398
2009-09-02 398
2009-09-02 399
2009-09-03 313
2009-09-03 398
2009-09-03 399
2009-09-04 398
2009-09-06 398
2009-09-08 398
2009-09-09 398
2009-09-10 398
2009-09-11 398
2009-09-12 398
2009-09-13 398
2009-09-14 398
2009-09-15 398
2009-09-16 398
2009-09-17 398
2009-09-18 398
2009-09-19 398
2009-09-20 398
2009-09-21 398
2009-09-22 398
2009-09-23 398
2009-09-23 400
2009-09-24 400
2009-09-25 398
2009-09-25 400
2009-09-26 400
2009-09-27 400
2009-09-28 400
2009-09-29 313
2009-09-29 400
2009-09-29 401
2009-09-30 401
2009-10-01 401
2009-10-02 401
2009-10-05 401
2009-10-06 401
2009-10-07 401
2009-10-08 401
2009-10-09 403
2009-10-12 403
2009-10-14 403
2009-10-20 403
2009-10-21 403
2009-10-22 403
2009-10-23 403
2009-10-26 403
2009-10-28 403
2009-10-29 403
2009-11-03 313
2009-11-04 403
2009-11-05 402
2009-11-05 403
2009-11-06 403
2009-11-08 403
2009-11-09 313
2009-11-09 402
2009-11-09 403
2009-11-10 402
2009-11-11 402
2009-11-12 402
2009-11-13 402
2009-11-15 402
2009-11-17 402
2009-11-18 402
2009-11-19 402
2009-11-20 402
2009-11-21 402
2009-11-23 402
2009-11-30 402
2009-12-01 402
2009-12-02 402
2009-12-03 402
2009-12-04 402
2009-12-09 402
2009-12-10 402
2010-01-12 402
2010-01-13 402
2010-01-18 402
2010-01-19 402
2010-01-21 402
2010-01-26 402
2010-01-29 402
2010-02-05 402
2010-02-11 402
2010-02-17 402
2010-02-21 402
2010-02-22 402
2010-02-24 402
2010-02-25 402
2010-02-27 402
2010-03-04 406
2010-03-05 406
2010-03-08 408
2010-03-10 406
2010-03-15 406
2010-03-16 406
2010-03-16 408
2010-03-17 402
2010-03-17 408
2010-03-19 408
2010-03-21 408
2010-03-22 408
2010-03-25 408
2010-03-30 408
